record_id,show_no,ring_no,ring_name,ring_display,priority,active
rec49a6FWHtrmZs4k,14906,691,INDOOR 4 - Lucy,INDOOR 4,,1
rec74zmDerLobqHLr,14906,683,INDOOR 5 - Cassie,INDR_5,,1
rec80qovSB0UvOZep,14906,742,STADIUM - Sarah,STADIUM,,1
recAu360snjALtrTl,14906,678,INDOOR 4 - Lucy,INDR_4,,1
recHbeOIsZkROfyua,14906,670,WEC GRAND ARENA - Nate,GRAND ,,1
recLpYWCRxBEPGXpM,14906,687,INDOOR 6,INDOOR 6,,1
recUbrvF7wkfPdFYC,14906,741,ANNEX RING - Gary,ANNEX RING,,1
recW36U7REq25FUjI,14906,675,INDOOR 1 - Sarah,INDR_1,,1
recX3iLPIxCumtIpR,14906,690,INDOOR 3,INDOOR 3,,1
recbIfaR987YLeOAi,14906,686,WEC GRAND ARENA,WEC GRAND ARENA,,1
recbtp3vCFG3g21jJ,14906,685,INDOOR 5,INDOOR 5,,1
recg9oFlHDwaWzitA,14906,684,INDOOR 6 - Brandon,INDR_6,,1
rech0327KE1OBAaBJ,14906,758,INDOOR 6,INDOOR 6,,1
reciXxIicTUg0rqJb,14906,689,INDOOR 2 - Jo,INDOOR 2,,1
reckse8d3QmCPcOTA,14906,750,HUNTER 2,HUNTER_2,,1
recs89ouqGsLmJXfj,14906,688,INDOOR 1,INDOOR 1,,1
recup4AXRwbSbos9c,14906,676,INDOOR 2 - Jo,INDR_2,,1
recv3wjXJQfKEK5Z2,14906,677,INDOOR 3,INDOOR_3,,1
recx9wmYhA2tIqdF4,14906,737,JUMPER ANNEX - Gary,ANNEX,,1
recxErrvgJipUHWiQ,14906,751,HUNTER 2 - Robbie,HUNTER 2,,1
