record_id,show_no,rider,rider_display,tag,active
rec05p5hQBPfpTp9d,14906,Angela Gais,Angela,,1
rec07LS8TvgJcQ6tb,14906,Khloe Kerins,Khloe,,1
rec0fQwv2Q9zJck2B,14906,Angela R. Calkins,Angela,,1
rec0kl9lhDCTw4bxG,14906,Liliana Nora Menesi,Liliana,,1
rec0lXJIFvHi7Oj5p,14906,Wilton J. Porter,Wilton,,1
rec0wQobR70eQk97e,14906,Antonio J. Martinez,Antonio,,1
rec0y8f9IiGiQ5gl4,14906,Lauren Flesher,Lauren,,1
rec12lzOQKtI0Qkv5,14906,Sierra Montgomery,Sierra,,1
rec1SXsCfn8ggGYct,14906,Diego Gaspar De Goes,Diego,,1
rec1mLXyML08iCPpy,14906,Anne C. Hormel,Anne,,1
rec1s3YEvz6wRp9fD,14906,Daina Greene,Daina,,1
rec1xNTEGa3rUIdFf,14906,Stella Gavin,Stella,,1
rec22CzM2EIb7egZV,14906,Paige Jones,Paige,,1
rec24xHDnlr7Kj1lY,14906,Katherine Nunez,Katherine,,1
rec2JzAL6u5FpzJlI,14906,Madison Rose,Madison,,1
rec2gmXjnMZbtz4xW,14906,Jodie Camberg,Jodie,,1
rec32BAUTXsxaWP4w,14906,Violetta Bergonzoli,Violetta,,1
rec32DqxNbjRYwPa0,14906,Brooklyn Castellano,Brooklyn,,1
rec3BxcQLNZKJwRBi,14906,Maya Denis,Maya,,1
rec3KyPkvRMIFK5KU,14906,Carson L. Ruff,Carson,,1
rec3gQl0aV9rigp2y,14906,Patrick R. Wilcher,Patrick,,1
rec3nADl9IqqdRXd1,14906,Angela Swanson,Angela,,1
rec3pY7apXwfTmgAy,14906,Jasmine Walsh,Jasmine,,1
rec4DsivRRwV7UXmX,14906,Stacy A. Ryback,Stacy,,1
rec4GU1L6Oa9rB3UW,14906,Laura Gaither,Laura,,1
rec4QObpXAEMzGjYz,14906,Lyla Roberts,Lyla,,1
rec4TgJ6VN8jfdTXm,14906,Manuel G. Torres,Manuel,,1
rec4xmt1vJjON38j0,14906,Aaron Vale,Aaron,,1
rec4yo3C7hHrQlfdq,14906,Cooper Beisel,Cooper,,1
rec50cOyj9krr4nq5,14906,Timothy Maddrix,Timothy,,1
rec5EhfTnbywcBHpc,14906,Kate Marisch,Kate,,1
rec5PSI4vDRdbgcGL,14906,Sarah E. Turner,Sarah,,1
rec5RnC57daRX7Mi1,14906,Lia Screnci,Lia,,1
rec5ajwSmFOn8GV9H,14906,Megan O'Brien,Megan,,1
rec5eSBDWhpK0tlte,14906,Alyson Jones,Alyson,,1
rec5eeBOUY791C5bu,14906,Isaac Leffkowitz,Isaac,,1
rec5ifryJ1tg6JsgV,14906,Dominic Arnold,Dominic,,1
rec5kDHL5wHbYs33J,14906,Lincoln Russell,Lincoln,,1
rec61N7IuP6cXdLkH,14906,Jared P. Petersen,Jared,,1
rec6706A0jhb96oOe,14906,Celso Ariani,Celso,,1
rec6O8cJ48p1djCBY,14906,Ana Cristina Rodriguez,Ana,,1
rec6eqb0fBJcoRHZU,14906,Marcus Gruenthal,Marcus,,1
rec6wPiU3mn7pKqtV,14906,Maleah Lang Mcmahon,Maleah,,1
rec6woGEX9IGLSlUm,14906,Alexandra Goetze Bell,Alexandra,,1
rec7S7t2RbbauTtda,14906,Rebecca Warth,Rebecca,,1
rec7XYSluLDsrEm1b,14906,Shannon Y. Clifford,Shannon,,1
rec80MabN4TywgT9f,14906,Marissa Creviston,Marissa,,1
rec8ChXFoOgj2B53g,14906,Stefano Baruzzo,Stefano,,1
rec8KP4FWbKeaxKB3,14906,Tom Monaghan,Tom,,1
rec8UUBoADypKtGHQ,14906,Stephen Dicarlo,Stephen,,1
rec8eowQRZXV3oVxo,14906,Jennifer Phethean,Jennifer,,1
rec91JoLPmojny7Ah,14906,Miro Frey,Miro,,1
rec974lTBQb8pAelY,14906,Leah Lang-Gluscic,Leah,,1
rec9AOBY6djC53osc,14906,Jessica Collins,Jessica,,1
rec9ElUH8g5rla1mh,14906,Rachel Zaluski,Rachel,,1
rec9QNDx2IegGtFnl,14906,Elizabeth C. de Golian,Elizabeth,,1
rec9WGfroIzNJgxYO,14906,Jamie M. Stryker,Jamie,,1
rec9bdGQgGu9zWiEQ,14906,Captain Brian Cournane,Captain,,1
rec9bvr48FkMESsHg,14906,Kalli Core,Kalli,,1
rec9wGvChkIEYr9ra,14906,Lilly Mack,Lilly,,1
recAMgqGRAz57OiAs,14906,Grace Lyons,Grace,,1
recAVN8QWh2A6nZOL,14906,Maddison Stephen,Maddison,,1
recAe7S3iuE2LSdMM,14906,Mireya Godoy,Mireya,,1
recAgHM50DSJcxYoF,14906,Windsor Ryan,Windsor,,1
recAmZSREqpAqaQ5C,14906,David Cameron,David,,1
recBT5NSSosYjYJEA,14906,Wendy J. Hechler,Wendy,,1
recBVfnQM8nNbbdxu,14906,Andrew C. Welles,Andrew,,1
recBW5fiD0x2A09pZ,14906,Kacey Conway,Kacey,,1
recBsgA1wwnEqhLqK,14906,Lily Niebur,Lily,,1
recC09AfMrEyrk5ms,14906,Juan A. Rodriguez Silva,Juan,,1
recC1iPVmbpbSBj7x,14906,Natalie Johnson Russell,Natalie,,1
recC3p9Pnylt1n6Wr,14906,Caroline Willard Briles,Caroline,,1
recC4avxEI7hGm32h,14906,Kelly Kiser,Kelly,,1
recCA5R1gLJVfkock,14906,Debbie L. Mccarthy-Connor,Debbie,,1
recCGQAHzRxj61j7x,14906,Samantha Fields,Samantha,,1
recCnv14vIoaimxWs,14906,Ashlynn Meuchel,Ashlynn,,1
recCyC3z96ioVgKzW,14906,Mallory Vale,Mallory,,1
recDLNYS4jejx7XWt,14906,Matthew Le Master,Matthew,,1
recDgiEEaFBd36p3d,14906,Lainey Posa,Lainey,,1
recDpzt0NNWMYoccN,14906,Izabella Mcnerney,Izabella,,1
recDvQhcGTW6G54Jc,14906,Teresa Pompay,Teresa,,1
recDyFLYrfFkJWmIR,14906,Victoria Rotsaert,Victoria,,1
recEJlwUSbNSsfpy2,14906,Seanna Reser,Seanna,,1
recEQTb1rKMDCNj7U,14906,Bonnie Silver,Bonnie,,1
recER3fldSHgHdZie,14906,Kelly Prather,Kelly,,1
recEbKJxQ8cADfblu,14906,Fabian Herrera,Fabian,,1
recEbcgaKc5Dpkk1Q,14906,Aria Waxman,Aria,,1
recFGOrpqErAQfkOW,14906,Caitlin Maloney,Caitlin,,1
recFJdeuDkXro5LmG,14906,Alberto Sarmiento,Alberto,,1
recFm96WBLydmOKPb,14906,Staisha Connors,Staisha,,1
recGRLrIrLGE485c5,14906,Iliana Palumbo,Iliana,,1
recGZEOj52levwJ5z,14906,Gianni Gabrielli,Gianni,,1
recGuw7QdyWQyTX6q,14906,Libby Woodworth,Libby,,1
recH9akzVEVnBeaLr,14906,Charlotte H. Wiese,Charlotte,,1
recHeQeDK4Lzn635W,14906,Carsyn Korotkin,Carsyn,,1
recHgg15iR1gmE3se,14906,Ashley Romano,Ashley,,1
recHmTWBod6JZu0hF,14906,Riley Delbecq,Riley,,1
recHsSjq869gbpIbp,14906,Mia Smith,Mia,,1
recI8AUfFyisPjYuQ,14906,Elisabeth Rotsaert,Elisabeth,,1
recIiT6acuIgcj2Mm,14906,Taryn M. Adamy,Taryn,,1
recJA1B7ysTElfU5j,14906,Lanie Nash,Lanie,,1
recJi60YstBWSLuyc,14906,Alicia Taylor,Alicia,,1
recJmjHzdDwvZl5mz,14906,Lauren Balcomb,Lauren,,1
recJtDOkatkQ755LX,14906,Anna Mead,Anna,,1
recK2pLt58HPpPYET,14906,Luis Sabino Goncalves,Luis,,1
recK9lW7nTdieDMhe,14906,Kennedy Kluber,Kennedy,,1
recKSFffAB38A7Qc7,14906,Andras Szieberth,Andras,,1
recKcvl4bqHepAxuo,14906,Aidan Murphy,Aidan,,1
recKyS0g5eEgkhboQ,14906,Jake Evans,Jake,,1
recL7ukkyjSp9ZHvs,14906,Ellham Memari,Ellham,,1
recLDDDVjl8UWm6VT,14906,Amanda Gardiner,Amanda,,1
recLEG9lIoQdlLyaD,14906,Erica Robson,Erica,,1
recLFMHh1Qpy7gpgf,14906,Hayley G. Waters Wear,Hayley,,1
recLNTfb8hDjb4veq,14906,Spencer Brittan,Spencer,,1
recLrKVLwt2RR3Tbg,14906,Bruno Diniz Das Neves,Bruno,,1
recLyTrE6tVxN0uIu,14906,Tracy Fenney,Tracy,,1
recM7ioOHefDmEAqq,14906,Heather Froehlich Cortell,Heather,,1
recMifDCMUrKBbuO5,14906,Jane C. Ehrhart,Jane,,1
recN6EWy3cICz9L58,14906,Cullen Drescher,Cullen,,1
recNBQyuhKbs4KSEm,14906,Suzanne Burns,Suzanne,,1
recNZdF2y3UymF3hZ,14906,Megan Wexler,Megan,,1
recNirM4RHUlZhnbx,14906,Alexandria Beneson,Alexandria,,1
recNlymSrDpNu9n0h,14906,Jenna P. Friedman-Lopez,Jenna,,1
recNxwU3qLAqtCJos,14906,Lauren Schweppe,Lauren,,1
recPB7WI5VyV8QMB2,14906,Katlynn Butler,Katlynn,,1
