record_id,show_no,entry_no,entry_display,horse,horse_display,rider,rider_display,trainer,trainer_display,active
rec01fcLz3gBaOuCk,14906,2961,2961,Evolene De Carles,Evolene De Carles,Vicente Guillen,Vicente,Vicente Guillen,Vicente Guillen,1
rec08Bcdiirsd0shr,14906,1075,1075,Chris B,Chris B,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
rec0oUzAUaAoWaLAO,14906,1247,1247,Captain Marvel CF,Captain Marvel CF,Erica Robson,Erica,Erica Robson,Erica Robson,1
rec0on3YwJxmy4UfE,14906,2803,2803,Kanai,Kanai,Addison Reed,Addison,Addison Reed,Addison Reed,1
rec0sEBbL6j23F5Gs,14906,154,154,Hagelin,Hagelin,Sharn L. Wordley,Sharn,Sharn L. Wordley,Sharn L. Wordley,1
rec0v0WJGnoB5pLrQ,14906,2874,2874,Dropshot Z,Dropshot Z,Jordan Petersen,Jordan,Jared P. Petersen,Jared P. Petersen,1
rec1K7ICEFCibF2DT,14906,1589,1589,Kali,Kali,Mireya Godoy,Mireya,Juan M. Bolanos,Juan M. Bolanos,1
rec1RAmQjCfnJ2wyW,14906,2827,2827,Lord Carlino,Lord Carlino,Alexandra Hird,Alexandra Hird,August Torsilieri,August Torsilieri,1
rec1eLaySOTVGfZvf,14906,1882,1882,Kara J D'alve Z,Kara J D'alve Z,Alexandria Beneson,Alexandria,Thea N. Stinnett,Thea N. Stinnett,1
rec1h9tikxncztApt,14906,1767,1767,Gotham De Chalusse,Gotham De Chalusse,Robert Mendoza,Robert,Robert Mendoza,Robert Mendoza,1
rec1oM5ee7kSk9If7,14906,1088,1088,Titan,Titan,Mckenzie Miller,Mckenzie,Conan Conway,Conan Conway,1
rec1v4wlYLNcNIVGe,14906,1441,1441,Princeton Mk,Princeton Mk,Matthew Le Master,Matthew,Matthew Le Master,Matthew Le Master,1
rec1zG5BsIopNkvgJ,14906,1679,1679,Tarzan Z,Tarzan Z,Ana Cristina Rodriguez,Ana,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
rec26JITyiE4sJMw9,14906,2348,2348,Cupido De Jolie Z,Cupido De Jolie Z,Katlynn Butler,Katlynn,Katlynn Butler,Katlynn Butler,1
rec26u95qyoi4Zpdx,14906,2573,2573,Ballyforan,Ballyforan,Patrick R. Wilcher,Patrick,Patrick R. Wilcher,Patrick R. Wilcher,1
rec2LVSvJYCzH6ntu,14906,1021,1021,Rover,Rover,Kelly Prather,Kelly,Michael K. Kennedy,Michael K. Kennedy,1
rec2QkcnyX1waK5ev,14906,1591,1591,Irish Coffee Vhl,Coffee,Iliana Palumbo,Iliana,Alan Korotkin,CWF,1
rec2SnUDTF5XK7afR,14906,2294,2294,Onetta Vd Fruitkorf Z,Onetta Vd Fruitkorf Z,Declan Egan,Declan,Declan Egan,Declan Egan,1
rec2alpWgee7dQAmr,14906,2393,2393,United's Choice,United's Choice,Dana Ventrice,Dana,Dana Ventrice,Dana Ventrice,1
